Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
15,Chris Wright,2023-03-01,08:09,4.35,1.6,1.14,70,Product Manager,2
15,Chris Wright,2023-03-02,09:39,2.55,1.41,0.07,80,Product Manager,2
15,Chris Wright,2023-03-03,08:26,1.8500000000000003,1.15,1.0,78,Product Manager,3
15,Chris Wright,2023-03-04,09:35,3.24,1.95,1.27,63,Product Manager,2
15,Chris Wright,2023-03-05,08:24,5.86,1.41,0.28,73,Product Manager,3
15,Chris Wright,2023-03-06,08:14,4.05,1.12,1.01,75,Product Manager,4
15,Chris Wright,2023-03-07,08:59,2.59,1.17,1.09,79,Product Manager,3
15,Chris Wright,2023-03-08,08:33,5.72,1.09,0.7,73,Product Manager,3
15,Chris Wright,2023-03-09,09:26,2.77,1.4,1.81,92,Product Manager,3
15,Chris Wright,2023-03-10,09:27,2.27,1.04,0.81,80,Product Manager,1
15,Chris Wright,2023-03-11,08:36,5.5,1.85,0.81,73,Product Manager,2
15,Chris Wright,2023-03-12,09:37,3.18,1.66,0.79,78,Product Manager,4
15,Chris Wright,2023-03-13,08:51,1.84,1.92,0.24,83,Product Manager,4
15,Chris Wright,2023-03-14,09:08,5.7,1.97,1.47,86,Product Manager,2
15,Chris Wright,2023-03-15,08:23,1.39,1.28,1.4,94,Product Manager,3
15,Chris Wright,2023-03-16,09:32,2.86,1.46,0.6,76,Product Manager,2
15,Chris Wright,2023-03-17,08:20,3.85,1.23,1.8,92,Product Manager,3
15,Chris Wright,2023-03-18,08:10,2.27,1.13,0.98,60,Product Manager,3
15,Chris Wright,2023-03-19,08:44,4.04,1.31,0.57,76,Product Manager,2
15,Chris Wright,2023-03-20,08:27,4.6,1.08,1.41,98,Product Manager,4
15,Chris Wright,2023-03-21,09:42,3.5,1.08,0.6,64,Product Manager,2
15,Chris Wright,2023-03-22,08:02,4.99,1.7,0.31,79,Product Manager,4
15,Chris Wright,2023-03-23,08:38,5.83,1.02,1.69,89,Product Manager,3
15,Chris Wright,2023-03-24,09:57,1.63,1.68,1.7,70,Product Manager,1
15,Chris Wright,2023-03-25,09:37,5.04,1.06,0.89,64,Product Manager,3
15,Chris Wright,2023-03-26,08:21,2.75,1.27,1.35,70,Product Manager,3
15,Chris Wright,2023-03-27,09:34,3.04,1.75,0.38,81,Product Manager,3
15,Chris Wright,2023-03-28,08:50,2.86,1.03,0.8,87,Product Manager,3
15,Chris Wright,2023-03-29,08:25,5.77,1.41,0.58,89,Product Manager,1
15,Chris Wright,2023-03-30,09:21,4.64,1.39,1.57,80,Product Manager,4
15,Chris Wright,2023-03-31,08:00,3.11,1.61,1.46,86,Product Manager,1
16,Steve Parker,2023-01-01,08:16,5.33,1.19,0.28,97,Sales Executive,1
16,Steve Parker,2023-01-02,09:47,4.47,1.2,1.53,72,Sales Executive,2
16,Steve Parker,2023-01-03,08:32,3.82,1.25,0.32,89,Sales Executive,3
16,Steve Parker,2023-01-04,09:28,2.25,1.22,0.98,64,Sales Executive,3
16,Steve Parker,2023-01-05,09:03,3.96,1.85,0.07,61,Sales Executive,3
16,Steve Parker,2023-01-06,09:16,3.65,1.18,1.65,84,Sales Executive,2
16,Steve Parker,2023-01-07,08:42,4.47,1.18,1.83,97,Sales Executive,4
16,Steve Parker,2023-01-08,08:42,3.19,1.1,0.61,60,Sales Executive,4
16,Steve Parker,2023-01-09,09:28,2.28,1.99,0.16,73,Sales Executive,3
16,Steve Parker,2023-01-10,08:13,4.32,1.2,1.27,95,Sales Executive,1
16,Steve Parker,2023-01-11,08:48,2.22,1.33,0.63,77,Sales Executive,3
16,Steve Parker,2023-01-12,09:08,3.33,1.67,1.07,79,Sales Executive,3
16,Steve Parker,2023-01-13,09:31,1.83,1.79,0.38,68,Sales Executive,4
16,Steve Parker,2023-01-14,08:19,2.8200000000000003,1.09,0.09,100,Sales Executive,1
16,Steve Parker,2023-01-15,08:59,5.3,1.43,0.93,82,Sales Executive,3
16,Steve Parker,2023-01-16,08:14,2.91,1.5,1.71,98,Sales Executive,3
16,Steve Parker,2023-01-17,08:38,1.82,1.79,1.37,73,Sales Executive,4
16,Steve Parker,2023-01-18,09:00,4.59,1.56,1.86,60,Sales Executive,2
16,Steve Parker,2023-01-19,09:06,5.46,1.97,1.82,92,Sales Executive,1
16,Steve Parker,2023-01-20,08:21,2.37,1.79,0.78,97,Sales Executive,1
16,Steve Parker,2023-01-21,08:08,5.58,1.98,0.25,68,Sales Executive,1
16,Steve Parker,2023-01-22,09:06,3.38,1.56,0.02,66,Sales Executive,4
16,Steve Parker,2023-01-23,08:59,2.67,1.77,0.64,61,Sales Executive,1
16,Steve Parker,2023-01-24,08:43,5.3,1.59,0.19,93,Sales Executive,4
16,Steve Parker,2023-01-25,09:27,2.71,1.87,1.91,88,Sales Executive,4
16,Steve Parker,2023-01-26,09:43,2.14,1.65,1.96,79,Sales Executive,2
16,Steve Parker,2023-01-27,09:36,1.87,1.86,1.96,81,Sales Executive,1
16,Steve Parker,2023-01-28,09:13,4.88,1.9,1.63,85,Sales Executive,1
16,Steve Parker,2023-01-29,09:13,2.38,1.08,1.43,63,Sales Executive,1
16,Steve Parker,2023-01-30,08:53,3.07,1.62,1.5,76,Sales Executive,2
16,Steve Parker,2023-01-31,09:07,5.97,1.89,0.74,87,Sales Executive,4
16,Steve Parker,2023-02-01,08:21,3.09,1.23,1.04,63,Sales Executive,2
16,Steve Parker,2023-02-02,08:44,2.16,1.54,0.3,80,Sales Executive,3
16,Steve Parker,2023-02-03,08:28,4.91,1.63,0.17,70,Sales Executive,1
16,Steve Parker,2023-02-04,08:12,2.23,1.66,0.89,87,Sales Executive,3
16,Steve Parker,2023-02-05,08:42,3.64,1.57,1.29,83,Sales Executive,4
16,Steve Parker,2023-02-06,09:06,2.69,1.82,0.78,74,Sales Executive,2
16,Steve Parker,2023-02-07,09:23,3.53,1.3,0.49,83,Sales Executive,2
16,Steve Parker,2023-02-08,08:17,3.35,1.56,0.54,91,Sales Executive,1
16,Steve Parker,2023-02-09,09:43,4.74,1.3,1.91,71,Sales Executive,1
16,Steve Parker,2023-02-10,08:37,3.94,1.28,1.07,61,Sales Executive,3
16,Steve Parker,2023-02-11,09:04,4.6,1.78,0.27,100,Sales Executive,2
16,Steve Parker,2023-02-12,08:40,5.09,1.81,1.16,63,Sales Executive,4
16,Steve Parker,2023-02-13,08:32,5.55,1.82,1.92,98,Sales Executive,3
16,Steve Parker,2023-02-14,08:16,3.27,1.39,1.83,65,Sales Executive,3
16,Steve Parker,2023-02-15,09:56,2.45,1.08,1.21,89,Sales Executive,4
16,Steve Parker,2023-02-16,09:34,2.53,1.3,0.17,62,Sales Executive,2
16,Steve Parker,2023-02-17,08:43,2.5100000000000007,1.15,0.34,71,Sales Executive,4
16,Steve Parker,2023-02-18,09:16,3.34,1.13,1.6,99,Sales Executive,3
16,Steve Parker,2023-02-19,08:30,4.11,1.52,0.58,96,Sales Executive,3
16,Steve Parker,2023-02-20,08:12,2.5700000000000003,1.14,0.29,77,Sales Executive,4
16,Steve Parker,2023-02-21,09:01,3.83,1.14,1.7,78,Sales Executive,1
16,Steve Parker,2023-02-22,08:56,5.06,1.09,1.97,99,Sales Executive,4
16,Steve Parker,2023-02-23,08:58,3.49,1.19,1.75,92,Sales Executive,4
16,Steve Parker,2023-02-24,08:03,4.59,1.93,0.46,79,Sales Executive,4
16,Steve Parker,2023-02-25,09:21,2.87,1.42,0.99,67,Sales Executive,4
16,Steve Parker,2023-02-26,09:04,4.58,1.16,0.71,74,Sales Executive,3
16,Steve Parker,2023-02-27,08:25,4.93,1.97,0.6,81,Sales Executive,2
16,Steve Parker,2023-02-28,08:43,5.49,1.01,0.64,87,Sales Executive,4
16,Steve Parker,2023-03-01,09:31,1.98,1.77,0.38,81,Sales Executive,3
16,Steve Parker,2023-03-02,09:57,5.42,1.37,1.19,69,Sales Executive,2
16,Steve Parker,2023-03-03,09:36,3.37,1.84,1.99,75,Sales Executive,2
16,Steve Parker,2023-03-04,09:30,5.78,1.23,1.5,62,Sales Executive,3
16,Steve Parker,2023-03-05,08:43,3.51,1.29,0.62,73,Sales Executive,4
16,Steve Parker,2023-03-06,09:54,5.54,1.81,1.81,71,Sales Executive,4
16,Steve Parker,2023-03-07,09:46,3.1,1.36,0.0,96,Sales Executive,3
16,Steve Parker,2023-03-08,09:40,3.9,1.33,0.62,78,Sales Executive,2
16,Steve Parker,2023-03-09,09:34,5.27,1.59,0.86,62,Sales Executive,4
16,Steve Parker,2023-03-10,08:07,5.44,1.49,0.08,77,Sales Executive,3
16,Steve Parker,2023-03-11,09:17,5.12,1.9,1.76,100,Sales Executive,3
16,Steve Parker,2023-03-12,08:08,3.39,1.47,1.03,65,Sales Executive,1
16,Steve Parker,2023-03-13,09:57,3.17,1.45,0.98,80,Sales Executive,3
16,Steve Parker,2023-03-14,09:55,2.78,1.85,0.62,65,Sales Executive,1
16,Steve Parker,2023-03-15,09:36,3.66,1.44,1.41,69,Sales Executive,4
16,Steve Parker,2023-03-16,08:56,2.67,1.49,0.53,71,Sales Executive,2
16,Steve Parker,2023-03-17,09:31,4.75,1.82,0.63,64,Sales Executive,3
16,Steve Parker,2023-03-18,08:25,5.14,1.69,1.32,71,Sales Executive,3
16,Steve Parker,2023-03-19,09:18,2.09,1.64,0.27,75,Sales Executive,4
16,Steve Parker,2023-03-20,08:48,3.94,1.98,0.52,71,Sales Executive,4
16,Steve Parker,2023-03-21,09:01,5.88,1.43,1.03,82,Sales Executive,1
16,Steve Parker,2023-03-22,08:01,3.87,1.79,1.33,83,Sales Executive,4
16,Steve Parker,2023-03-23,09:45,2.44,1.15,0.41,99,Sales Executive,4
16,Steve Parker,2023-03-24,09:07,2.14,1.84,0.34,88,Sales Executive,3
16,Steve Parker,2023-03-25,08:40,2.16,1.5,0.73,73,Sales Executive,4
16,Steve Parker,2023-03-26,09:06,5.14,1.62,1.77,89,Sales Executive,1
16,Steve Parker,2023-03-27,08:08,3.33,1.38,1.64,71,Sales Executive,1
16,Steve Parker,2023-03-28,08:41,3.39,1.45,1.42,74,Sales Executive,1
16,Steve Parker,2023-03-29,09:19,5.64,1.86,0.56,97,Sales Executive,1
16,Steve Parker,2023-03-30,08:49,4.47,1.91,1.76,100,Sales Executive,2
16,Steve Parker,2023-03-31,09:03,5.16,1.19,0.23,60,Sales Executive,1
17,Alex Kim,2023-01-01,09:31,3.01,1.71,0.02,74,Designer,4
17,Alex Kim,2023-01-02,09:12,1.24,1.39,1.79,95,Designer,3
17,Alex Kim,2023-01-03,09:44,4.16,1.16,1.07,73,Designer,3
17,Alex Kim,2023-01-04,09:12,4.27,1.47,0.95,66,Designer,4
17,Alex Kim,2023-01-05,08:31,4.44,1.75,1.23,66,Designer,3
17,Alex Kim,2023-01-06,08:20,2.23,1.73,0.04,83,Designer,2
17,Alex Kim,2023-01-07,08:02,4.64,1.29,0.03,81,Designer,4
17,Alex Kim,2023-01-08,08:46,2.15,1.08,1.03,88,Designer,1
17,Alex Kim,2023-01-09,08:22,2.64,1.51,0.54,79,Designer,1
17,Alex Kim,2023-01-10,08:58,1.64,1.69,0.71,99,Designer,4
17,Alex Kim,2023-01-11,08:55,4.37,1.86,0.56,62,Designer,2
17,Alex Kim,2023-01-12,08:10,3.99,1.52,1.77,91,Designer,4
17,Alex Kim,2023-01-13,09:56,4.8,1.88,0.64,94,Designer,3
17,Alex Kim,2023-01-14,08:28,2.61,1.66,1.67,63,Designer,4
17,Alex Kim,2023-01-15,08:29,4.97,1.59,1.57,66,Designer,3
17,Alex Kim,2023-01-16,09:22,2.21,1.15,0.64,88,Designer,4
17,Alex Kim,2023-01-17,09:03,4.47,1.61,1.9,74,Designer,4
17,Alex Kim,2023-01-18,09:03,4.03,1.74,1.14,67,Designer,3
17,Alex Kim,2023-01-19,08:18,1.33,1.46,1.42,100,Designer,1
17,Alex Kim,2023-01-20,08:53,2.94,1.69,0.07,65,Designer,4
17,Alex Kim,2023-01-21,09:55,2.17,1.46,0.37,64,Designer,3
17,Alex Kim,2023-01-22,08:42,4.97,1.13,1.13,86,Designer,3
17,Alex Kim,2023-01-23,08:04,2.04,1.51,1.47,81,Designer,2
17,Alex Kim,2023-01-24,08:55,3.2,1.7,1.53,91,Designer,3
17,Alex Kim,2023-01-25,09:51,2.41,1.05,1.29,82,Designer,4
17,Alex Kim,2023-01-26,09:14,3.49,1.21,0.72,86,Designer,4
17,Alex Kim,2023-01-27,09:06,2.83,1.8,1.55,90,Designer,1
17,Alex Kim,2023-01-28,09:20,3.4,1.32,1.88,91,Designer,3
17,Alex Kim,2023-01-29,09:17,5.4,1.86,1.57,97,Designer,4
17,Alex Kim,2023-01-30,08:33,3.99,1.73,0.82,82,Designer,1
17,Alex Kim,2023-01-31,09:00,2.01,1.55,0.44,63,Designer,4
17,Alex Kim,2023-02-01,09:51,5.65,1.83,0.22,100,Designer,4
17,Alex Kim,2023-02-02,08:07,2.4,1.73,0.7,92,Designer,4
17,Alex Kim,2023-02-03,08:31,4.87,2.0,1.62,65,Designer,4
17,Alex Kim,2023-02-04,08:56,4.95,1.6,1.9,65,Designer,1
17,Alex Kim,2023-02-05,09:35,2.08,1.47,1.89,88,Designer,4
17,Alex Kim,2023-02-06,09:13,3.82,1.68,1.61,71,Designer,1
17,Alex Kim,2023-02-07,09:41,2.1,1.62,1.02,89,Designer,1
17,Alex Kim,2023-02-08,09:08,2.24,1.49,1.35,62,Designer,1
17,Alex Kim,2023-02-09,08:54,2.32,1.23,1.28,73,Designer,3
17,Alex Kim,2023-02-10,09:16,5.46,1.38,1.96,67,Designer,4
17,Alex Kim,2023-02-11,08:42,3.47,1.02,0.16,65,Designer,2
17,Alex Kim,2023-02-12,09:34,5.5,1.41,0.13,71,Designer,4
17,Alex Kim,2023-02-13,09:58,3.88,1.38,1.02,98,Designer,3
17,Alex Kim,2023-02-14,08:07,4.69,1.83,0.53,65,Designer,3
17,Alex Kim,2023-02-15,09:40,3.55,1.49,1.73,86,Designer,2
17,Alex Kim,2023-02-16,08:41,3.09,1.67,0.58,92,Designer,3
17,Alex Kim,2023-02-17,08:36,2.1,1.93,0.61,72,Designer,4
17,Alex Kim,2023-02-18,09:42,5.11,1.08,1.06,88,Designer,4
17,Alex Kim,2023-02-19,08:04,5.7,1.04,1.18,95,Designer,2
17,Alex Kim,2023-02-20,09:21,5.8,1.46,1.4,98,Designer,2
17,Alex Kim,2023-02-21,09:43,1.24,1.48,1.49,98,Designer,3
17,Alex Kim,2023-02-22,09:13,2.6599999999999997,1.28,0.06,87,Designer,1
17,Alex Kim,2023-02-23,09:44,3.55,1.03,0.24,82,Designer,1
17,Alex Kim,2023-02-24,08:39,1.7000000000000002,1.27,1.03,75,Designer,4
17,Alex Kim,2023-02-25,08:32,3.6,1.14,0.93,70,Designer,1
17,Alex Kim,2023-02-26,09:31,1.05,1.85,1.16,62,Designer,4
17,Alex Kim,2023-02-27,09:39,4.89,1.57,0.26,100,Designer,1
17,Alex Kim,2023-02-28,08:58,5.45,1.23,0.54,62,Designer,1
17,Alex Kim,2023-03-01,08:55,5.27,1.95,0.05,93,Designer,4
17,Alex Kim,2023-03-02,09:17,3.02,1.82,1.29,96,Designer,2
17,Alex Kim,2023-03-03,08:38,4.75,1.06,0.4,99,Designer,2
17,Alex Kim,2023-03-04,09:58,2.44,1.13,1.0,69,Designer,1
17,Alex Kim,2023-03-05,08:46,3.63,1.31,1.1,60,Designer,1
17,Alex Kim,2023-03-06,08:27,3.95,1.01,0.21,86,Designer,4
17,Alex Kim,2023-03-07,08:46,2.56,1.22,1.6,79,Designer,3
17,Alex Kim,2023-03-08,08:21,2.07,1.82,0.61,85,Designer,3
17,Alex Kim,2023-03-09,09:19,5.47,1.63,1.85,94,Designer,3
17,Alex Kim,2023-03-10,08:15,5.8,1.53,0.53,83,Designer,3
17,Alex Kim,2023-03-11,09:30,2.72,1.96,1.16,88,Designer,4
17,Alex Kim,2023-03-12,09:06,3.87,1.78,0.48,60,Designer,2
17,Alex Kim,2023-03-13,09:56,3.16,1.48,1.97,74,Designer,3
17,Alex Kim,2023-03-14,09:07,3.09,1.41,1.99,68,Designer,3
17,Alex Kim,2023-03-15,08:12,4.6,1.76,1.58,76,Designer,3
17,Alex Kim,2023-03-16,08:41,1.3900000000000001,1.05,1.56,89,Designer,2
17,Alex Kim,2023-03-17,08:22,3.41,1.78,1.44,97,Designer,2
17,Alex Kim,2023-03-18,09:42,4.52,1.33,0.92,82,Designer,1
17,Alex Kim,2023-03-19,08:25,5.14,1.98,0.19,86,Designer,3
17,Alex Kim,2023-03-20,08:39,2.2,1.42,1.35,60,Designer,1
17,Alex Kim,2023-03-21,08:40,1.6300000000000001,1.32,1.05,60,Designer,4
17,Alex Kim,2023-03-22,09:29,2.8,1.94,0.13,62,Designer,1
17,Alex Kim,2023-03-23,08:31,1.98,1.37,1.78,96,Designer,3
17,Alex Kim,2023-03-24,08:49,3.16,1.22,1.89,75,Designer,4
17,Alex Kim,2023-03-25,08:53,3.63,1.42,1.92,93,Designer,3
17,Alex Kim,2023-03-26,09:31,4.62,1.13,1.34,68,Designer,4
17,Alex Kim,2023-03-27,08:45,3.09,1.29,1.73,66,Designer,1
17,Alex Kim,2023-03-28,08:38,5.23,1.71,1.36,99,Designer,3
17,Alex Kim,2023-03-29,08:22,3.47,1.0,0.28,92,Designer,4
17,Alex Kim,2023-03-30,08:42,4.25,1.96,1.88,81,Designer,1
17,Alex Kim,2023-03-31,08:22,3.19,1.72,0.35,97,Designer,3
18,Chris Wright,2023-01-01,08:39,3.26,1.84,0.41,99,Developer,4
18,Chris Wright,2023-01-02,09:47,1.89,1.8,0.92,99,Developer,3
18,Chris Wright,2023-01-03,09:00,5.66,1.1,0.9,91,Developer,1
18,Chris Wright,2023-01-04,09:02,3.86,1.21,0.47,75,Developer,3
18,Chris Wright,2023-01-05,08:30,3.73,1.58,0.46,74,Developer,4
18,Chris Wright,2023-01-06,08:49,4.25,1.53,0.33,85,Developer,2
18,Chris Wright,2023-01-07,09:26,3.31,1.27,0.96,79,Developer,2
18,Chris Wright,2023-01-08,09:02,1.55,1.79,1.09,83,Developer,1
18,Chris Wright,2023-01-09,08:20,3.26,1.75,1.44,81,Developer,4
18,Chris Wright,2023-01-10,09:31,5.14,1.11,0.93,79,Developer,1
18,Chris Wright,2023-01-11,09:05,3.84,1.32,0.17,77,Developer,2
18,Chris Wright,2023-01-12,08:08,2.29,1.82,0.48,97,Developer,2
18,Chris Wright,2023-01-13,08:24,2.87,1.12,0.01,75,Developer,3
18,Chris Wright,2023-01-14,08:46,5.09,1.86,0.55,72,Developer,4
18,Chris Wright,2023-01-15,08:46,2.75,1.94,1.02,69,Developer,4
18,Chris Wright,2023-01-16,08:42,1.5,1.76,1.53,76,Developer,1
18,Chris Wright,2023-01-17,09:17,1.61,1.66,1.2,100,Developer,1
18,Chris Wright,2023-01-18,09:54,4.5,1.44,0.76,70,Developer,3
18,Chris Wright,2023-01-19,08:46,3.84,1.07,1.44,74,Developer,1
18,Chris Wright,2023-01-20,08:29,2.36,1.26,0.38,77,Developer,1
18,Chris Wright,2023-01-21,08:12,3.77,1.9,1.73,63,Developer,2
18,Chris Wright,2023-01-22,08:02,5.26,1.82,0.85,70,Developer,3
18,Chris Wright,2023-01-23,09:10,2.08,1.6,0.32,98,Developer,1
18,Chris Wright,2023-01-24,08:17,3.57,1.13,0.03,69,Developer,4
18,Chris Wright,2023-01-25,09:49,5.66,1.56,0.12,90,Developer,1
18,Chris Wright,2023-01-26,08:52,2.26,1.11,1.58,88,Developer,4
18,Chris Wright,2023-01-27,08:35,1.58,1.02,1.4,69,Developer,3
18,Chris Wright,2023-01-28,09:14,4.12,1.35,0.23,69,Developer,1
18,Chris Wright,2023-01-29,09:02,5.25,1.58,1.77,60,Developer,1
18,Chris Wright,2023-01-30,08:18,3.5,1.22,0.81,98,Developer,4
18,Chris Wright,2023-01-31,09:43,2.52,1.28,0.2,100,Developer,4
18,Chris Wright,2023-02-01,08:16,1.31,1.61,1.94,78,Developer,2
18,Chris Wright,2023-02-02,09:28,2.48,1.19,0.33,95,Developer,4
18,Chris Wright,2023-02-03,08:04,2.06,1.57,1.6,100,Developer,3
18,Chris Wright,2023-02-04,09:26,4.65,1.29,1.67,80,Developer,1
18,Chris Wright,2023-02-05,09:18,3.56,1.45,0.97,68,Developer,3
18,Chris Wright,2023-02-06,08:34,2.21,1.61,0.18,81,Developer,1
18,Chris Wright,2023-02-07,08:42,3.3,1.84,0.68,87,Developer,2
18,Chris Wright,2023-02-08,08:31,2.13,1.13,1.0,71,Developer,1
18,Chris Wright,2023-02-09,08:32,5.18,1.72,1.09,96,Developer,3
18,Chris Wright,2023-02-10,09:19,2.32,1.41,1.75,76,Developer,4
18,Chris Wright,2023-02-11,09:00,3.18,1.76,0.07,96,Developer,1
18,Chris Wright,2023-02-12,08:30,5.77,1.1,0.63,71,Developer,4
18,Chris Wright,2023-02-13,08:15,4.25,1.7,1.52,64,Developer,4
18,Chris Wright,2023-02-14,08:29,5.56,1.59,1.12,82,Developer,4
18,Chris Wright,2023-02-15,09:43,1.55,1.32,1.25,65,Developer,4
18,Chris Wright,2023-02-16,08:23,2.7499999999999996,1.07,0.18,86,Developer,1
18,Chris Wright,2023-02-17,09:04,4.06,1.32,0.92,100,Developer,4
18,Chris Wright,2023-02-18,08:48,2.15,1.39,0.95,82,Developer,3
18,Chris Wright,2023-02-19,08:56,3.25,1.54,1.3,100,Developer,2
18,Chris Wright,2023-02-20,09:42,1.77,1.72,1.43,63,Developer,3
18,Chris Wright,2023-02-21,09:37,4.01,1.94,0.57,62,Developer,2
18,Chris Wright,2023-02-22,08:09,3.93,1.48,1.87,99,Developer,4
18,Chris Wright,2023-02-23,09:57,3.47,1.44,0.24,71,Developer,2
18,Chris Wright,2023-02-24,09:23,1.6700000000000002,1.64,0.69,89,Developer,1
18,Chris Wright,2023-02-25,08:22,4.92,1.79,1.14,65,Developer,1
18,Chris Wright,2023-02-26,08:20,4.01,1.4,0.0,80,Developer,4
18,Chris Wright,2023-02-27,09:31,2.94,1.39,0.73,78,Developer,1
18,Chris Wright,2023-02-28,09:13,4.13,1.58,1.44,87,Developer,1
18,Chris Wright,2023-03-01,09:35,4.5,1.65,0.57,69,Developer,3
18,Chris Wright,2023-03-02,08:08,3.09,1.13,0.88,86,Developer,3
18,Chris Wright,2023-03-03,09:36,5.57,1.85,1.32,98,Developer,1
18,Chris Wright,2023-03-04,08:42,3.54,1.07,1.65,67,Developer,4
18,Chris Wright,2023-03-05,09:22,5.52,1.97,1.06,94,Developer,4
18,Chris Wright,2023-03-06,09:56,3.08,1.62,0.74,78,Developer,1
18,Chris Wright,2023-03-07,08:59,2.9,1.08,1.16,94,Developer,4
18,Chris Wright,2023-03-08,08:15,5.86,1.28,1.53,73,Developer,2
18,Chris Wright,2023-03-09,09:45,5.26,1.15,1.02,68,Developer,3
18,Chris Wright,2023-03-10,09:06,1.98,1.71,0.49,68,Developer,1
18,Chris Wright,2023-03-11,09:44,4.5,1.68,0.48,62,Developer,3
18,Chris Wright,2023-03-12,09:03,1.3299999999999998,1.34,1.33,77,Developer,1
18,Chris Wright,2023-03-13,09:27,2.89,1.31,0.8,80,Developer,3
18,Chris Wright,2023-03-14,09:31,2.79,1.86,0.08,82,Developer,1
18,Chris Wright,2023-03-15,09:21,3.48,1.32,0.53,76,Developer,2
18,Chris Wright,2023-03-16,09:37,3.31,1.03,0.81,93,Developer,3
18,Chris Wright,2023-03-17,08:26,4.47,1.53,1.08,86,Developer,3
18,Chris Wright,2023-03-18,09:41,2.04,1.76,1.76,89,Developer,3
18,Chris Wright,2023-03-19,09:28,3.34,1.94,0.92,96,Developer,3
18,Chris Wright,2023-03-20,09:36,3.54,1.93,0.14,89,Developer,1
18,Chris Wright,2023-03-21,08:11,4.52,1.64,0.7,79,Developer,1
18,Chris Wright,2023-03-22,08:07,4.84,1.22,0.14,93,Developer,2
18,Chris Wright,2023-03-23,09:20,1.42,1.87,1.36,64,Developer,1
18,Chris Wright,2023-03-24,08:32,4.55,1.98,0.57,60,Developer,4
18,Chris Wright,2023-03-25,08:01,5.22,1.53,1.84,71,Developer,3
18,Chris Wright,2023-03-26,08:26,1.95,1.79,0.56,81,Developer,3
18,Chris Wright,2023-03-27,09:39,2.44,1.48,1.92,71,Developer,4
18,Chris Wright,2023-03-28,09:47,1.46,1.72,1.08,94,Developer,3
18,Chris Wright,2023-03-29,08:02,3.13,1.94,1.2,87,Developer,2
18,Chris Wright,2023-03-30,09:53,5.37,1.31,0.89,96,Developer,4
18,Chris Wright,2023-03-31,09:02,2.24,1.19,0.57,73,Developer,2
19,Sara Brown,2023-01-01,09:35,3.46,1.58,0.32,98,Developer,4
19,Sara Brown,2023-01-02,09:08,2.86,1.06,0.08,82,Developer,4
19,Sara Brown,2023-01-03,08:36,2.73,1.01,0.26,76,Developer,2
19,Sara Brown,2023-01-04,09:22,3.67,1.71,0.99,79,Developer,2
19,Sara Brown,2023-01-05,08:23,1.85,1.48,0.67,98,Developer,2
19,Sara Brown,2023-01-06,09:03,5.77,1.63,1.8,86,Developer,2
19,Sara Brown,2023-01-07,08:08,1.3,1.78,1.7,79,Developer,3
19,Sara Brown,2023-01-08,09:01,4.8,1.63,0.64,70,Developer,4
19,Sara Brown,2023-01-09,09:10,4.29,1.15,0.08,96,Developer,4
19,Sara Brown,2023-01-10,08:17,4.09,1.84,1.54,78,Developer,2
19,Sara Brown,2023-01-11,08:52,3.59,1.86,1.96,82,Developer,3
19,Sara Brown,2023-01-12,09:10,1.8200000000000003,1.04,1.14,77,Developer,2
19,Sara Brown,2023-01-13,09:31,3.43,1.94,0.04,82,Developer,4
19,Sara Brown,2023-01-14,09:33,3.86,1.41,0.11,76,Developer,1
19,Sara Brown,2023-01-15,08:29,3.83,1.37,0.58,95,Developer,1
19,Sara Brown,2023-01-16,08:30,4.0,1.61,0.3,60,Developer,3
19,Sara Brown,2023-01-17,09:09,2.83,1.35,0.07,99,Developer,3
19,Sara Brown,2023-01-18,08:49,5.35,1.93,1.12,90,Developer,2
19,Sara Brown,2023-01-19,08:31,4.25,1.31,1.14,69,Developer,2
19,Sara Brown,2023-01-20,09:40,4.11,1.27,0.34,87,Developer,4
19,Sara Brown,2023-01-21,08:11,5.56,1.98,1.21,84,Developer,2
19,Sara Brown,2023-01-22,09:11,4.88,1.34,1.73,100,Developer,2
19,Sara Brown,2023-01-23,08:21,4.84,1.52,1.71,98,Developer,2
19,Sara Brown,2023-01-24,08:02,4.11,1.7,0.16,84,Developer,3
19,Sara Brown,2023-01-25,09:22,3.4,1.23,0.32,60,Developer,4
19,Sara Brown,2023-01-26,09:25,3.38,1.16,1.76,99,Developer,1
19,Sara Brown,2023-01-27,08:12,4.08,1.49,0.14,99,Developer,4
19,Sara Brown,2023-01-28,08:03,4.44,1.3,1.83,63,Developer,2
19,Sara Brown,2023-01-29,08:38,2.7,1.42,0.91,90,Developer,1
19,Sara Brown,2023-01-30,09:59,2.03,1.74,1.53,80,Developer,1
19,Sara Brown,2023-01-31,09:27,3.08,1.19,1.11,61,Developer,1
19,Sara Brown,2023-02-01,08:39,2.25,1.93,0.59,60,Developer,1
19,Sara Brown,2023-02-02,09:08,5.16,1.78,1.95,76,Developer,4
19,Sara Brown,2023-02-03,08:04,4.06,1.07,0.81,79,Developer,1
19,Sara Brown,2023-02-04,08:43,4.62,1.98,0.74,98,Developer,2
19,Sara Brown,2023-02-05,08:14,4.44,1.53,0.18,87,Developer,2
19,Sara Brown,2023-02-06,09:19,3.06,1.57,0.41,61,Developer,1
