Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
15,David Brown,2023-02-07,08:33,1.71,1.7,0.91,79,Product Manager,4
15,David Brown,2023-02-08,09:49,2.87,1.61,0.31,77,Product Manager,4
15,David Brown,2023-02-09,09:28,2.56,1.55,0.18,62,Product Manager,4
15,David Brown,2023-02-10,08:41,4.83,1.11,1.66,93,Product Manager,2
15,David Brown,2023-02-11,09:25,1.6500000000000001,1.42,0.93,78,Product Manager,4
15,David Brown,2023-02-12,08:14,4.28,1.21,1.55,94,Product Manager,1
15,David Brown,2023-02-13,09:40,2.29,1.3,1.03,89,Product Manager,4
15,David Brown,2023-02-14,08:41,3.65,1.56,1.71,75,Product Manager,3
15,David Brown,2023-02-15,08:22,5.56,1.04,1.67,93,Product Manager,2
15,David Brown,2023-02-16,08:16,5.02,1.56,0.36,80,Product Manager,1
15,David Brown,2023-02-17,09:10,3.03,1.77,0.05,67,Product Manager,1
15,David Brown,2023-02-18,08:23,4.41,1.78,1.93,91,Product Manager,3
15,David Brown,2023-02-19,09:14,2.3200000000000003,1.11,0.57,87,Product Manager,3
15,David Brown,2023-02-20,08:32,2.29,1.6,0.11,61,Product Manager,3
15,David Brown,2023-02-21,09:50,2.37,1.63,1.91,72,Product Manager,2
15,David Brown,2023-02-22,09:24,5.76,1.13,0.56,61,Product Manager,4
15,David Brown,2023-02-23,09:39,4.77,1.49,0.58,70,Product Manager,4
15,David Brown,2023-02-24,09:36,4.99,1.0,0.73,62,Product Manager,4
15,David Brown,2023-02-25,08:08,5.95,1.6,0.83,97,Product Manager,4
15,David Brown,2023-02-26,08:20,2.33,1.11,1.04,93,Product Manager,1
15,David Brown,2023-02-27,09:58,2.42,1.55,0.04,77,Product Manager,4
15,David Brown,2023-02-28,09:28,3.26,1.26,1.37,72,Product Manager,1
15,David Brown,2023-03-01,08:11,1.33,1.48,1.42,91,Product Manager,4
15,David Brown,2023-03-02,08:46,4.89,1.89,1.26,96,Product Manager,2
15,David Brown,2023-03-03,08:35,2.5,1.05,1.83,96,Product Manager,2
15,David Brown,2023-03-04,08:41,2.26,1.11,1.55,76,Product Manager,4
15,David Brown,2023-03-05,08:44,1.75,1.35,1.05,63,Product Manager,2
15,David Brown,2023-03-06,09:37,4.34,1.19,1.84,61,Product Manager,2
15,David Brown,2023-03-07,09:47,5.28,1.67,1.9,63,Product Manager,3
15,David Brown,2023-03-08,08:54,3.47,1.81,0.05,75,Product Manager,3
15,David Brown,2023-03-09,09:44,4.53,1.3,1.13,100,Product Manager,2
15,David Brown,2023-03-10,08:37,1.7400000000000004,1.9,0.36,97,Product Manager,2
15,David Brown,2023-03-11,09:11,5.79,1.09,1.73,86,Product Manager,2
15,David Brown,2023-03-12,08:20,5.62,1.49,0.77,92,Product Manager,3
15,David Brown,2023-03-13,08:42,3.44,1.94,1.64,65,Product Manager,4
15,David Brown,2023-03-14,08:46,5.54,1.48,0.21,87,Product Manager,2
15,David Brown,2023-03-15,09:39,5.82,1.97,0.58,67,Product Manager,1
15,David Brown,2023-03-16,08:57,5.95,1.86,1.18,68,Product Manager,2
15,David Brown,2023-03-17,08:49,4.25,1.26,1.25,66,Product Manager,2
15,David Brown,2023-03-18,08:50,2.58,1.0,1.2,83,Product Manager,4
15,David Brown,2023-03-19,08:49,5.71,1.93,0.76,61,Product Manager,1
15,David Brown,2023-03-20,08:52,2.38,1.21,1.9,69,Product Manager,4
15,David Brown,2023-03-21,09:25,4.9,1.34,0.18,78,Product Manager,1
15,David Brown,2023-03-22,09:52,4.65,1.16,0.43,84,Product Manager,2
15,David Brown,2023-03-23,08:05,5.84,1.1,1.25,86,Product Manager,2
15,David Brown,2023-03-24,08:36,4.17,1.2,1.65,72,Product Manager,1
15,David Brown,2023-03-25,08:00,2.19,1.82,0.37,86,Product Manager,1
15,David Brown,2023-03-26,08:16,5.98,1.33,0.09,64,Product Manager,1
15,David Brown,2023-03-27,09:21,4.99,1.77,0.49,85,Product Manager,4
15,David Brown,2023-03-28,08:37,3.09,1.76,1.42,89,Product Manager,4
15,David Brown,2023-03-29,08:38,3.39,2.0,1.32,61,Product Manager,4
15,David Brown,2023-03-30,08:43,2.74,1.24,1.81,91,Product Manager,2
15,David Brown,2023-03-31,09:01,5.11,1.51,1.15,66,Product Manager,2
16,Sara Brown,2023-01-01,09:54,2.62,1.68,0.3,70,Sales Executive,4
16,Sara Brown,2023-01-02,09:20,2.12,1.13,1.55,98,Sales Executive,3
16,Sara Brown,2023-01-03,08:01,1.3700000000000003,1.64,0.99,70,Sales Executive,2
16,Sara Brown,2023-01-04,08:58,3.06,1.33,0.4,83,Sales Executive,1
16,Sara Brown,2023-01-05,08:38,3.81,1.51,1.85,71,Sales Executive,4
16,Sara Brown,2023-01-06,08:00,2.9,1.81,0.94,83,Sales Executive,2
16,Sara Brown,2023-01-07,09:06,2.09,1.97,0.39,63,Sales Executive,3
16,Sara Brown,2023-01-08,09:03,3.29,1.3,1.25,72,Sales Executive,3
16,Sara Brown,2023-01-09,08:59,4.01,1.61,0.8,76,Sales Executive,1
16,Sara Brown,2023-01-10,09:04,2.12,1.77,0.11,100,Sales Executive,4
16,Sara Brown,2023-01-11,08:15,1.5599999999999998,1.64,0.8,95,Sales Executive,1
16,Sara Brown,2023-01-12,08:50,3.33,1.38,1.96,73,Sales Executive,2
16,Sara Brown,2023-01-13,08:27,5.5,1.23,1.58,69,Sales Executive,2
16,Sara Brown,2023-01-14,08:14,4.93,1.65,1.05,99,Sales Executive,4
16,Sara Brown,2023-01-15,09:51,2.63,1.13,0.48,89,Sales Executive,3
16,Sara Brown,2023-01-16,08:53,5.93,1.82,1.37,87,Sales Executive,3
16,Sara Brown,2023-01-17,09:32,2.81,1.7,0.37,91,Sales Executive,4
16,Sara Brown,2023-01-18,08:53,5.56,1.44,1.53,86,Sales Executive,1
16,Sara Brown,2023-01-19,09:28,5.62,1.01,1.41,96,Sales Executive,2
16,Sara Brown,2023-01-20,09:37,3.87,1.28,1.67,65,Sales Executive,3
16,Sara Brown,2023-01-21,08:55,2.74,1.76,1.26,86,Sales Executive,4
16,Sara Brown,2023-01-22,09:01,1.2799999999999996,1.83,0.89,74,Sales Executive,4
16,Sara Brown,2023-01-23,09:41,5.04,1.23,1.82,91,Sales Executive,4
16,Sara Brown,2023-01-24,09:27,2.0900000000000003,1.76,0.15,84,Sales Executive,4
16,Sara Brown,2023-01-25,09:09,3.33,1.18,0.22,95,Sales Executive,1
16,Sara Brown,2023-01-26,08:07,5.06,1.64,0.7,93,Sales Executive,4
16,Sara Brown,2023-01-27,08:58,4.08,1.97,0.38,71,Sales Executive,1
16,Sara Brown,2023-01-28,09:01,4.11,1.31,1.83,92,Sales Executive,3
16,Sara Brown,2023-01-29,09:15,2.71,1.83,0.27,80,Sales Executive,2
16,Sara Brown,2023-01-30,08:41,3.86,1.63,0.84,88,Sales Executive,1
16,Sara Brown,2023-01-31,08:31,5.52,1.55,0.63,96,Sales Executive,3
16,Sara Brown,2023-02-01,09:11,3.53,1.87,0.21,79,Sales Executive,4
16,Sara Brown,2023-02-02,08:25,4.86,1.68,0.63,71,Sales Executive,3
16,Sara Brown,2023-02-03,09:00,5.73,1.61,1.68,93,Sales Executive,4
16,Sara Brown,2023-02-04,08:57,5.11,1.97,0.35,79,Sales Executive,2
16,Sara Brown,2023-02-05,09:09,1.6900000000000002,1.54,0.77,80,Sales Executive,4
16,Sara Brown,2023-02-06,09:33,2.25,1.71,1.57,99,Sales Executive,2
16,Sara Brown,2023-02-07,08:55,2.66,1.89,0.17,88,Sales Executive,4
16,Sara Brown,2023-02-08,08:32,3.16,1.26,1.86,99,Sales Executive,4
16,Sara Brown,2023-02-09,08:17,2.77,1.8,1.83,70,Sales Executive,3
16,Sara Brown,2023-02-10,08:45,4.15,1.19,1.7,93,Sales Executive,2
16,Sara Brown,2023-02-11,08:42,5.78,1.89,0.39,83,Sales Executive,3
16,Sara Brown,2023-02-12,08:34,1.13,1.61,1.3,97,Sales Executive,4
16,Sara Brown,2023-02-13,08:35,4.65,1.86,1.38,75,Sales Executive,2
16,Sara Brown,2023-02-14,08:39,5.9,1.87,0.04,78,Sales Executive,1
16,Sara Brown,2023-02-15,09:08,1.39,1.23,1.95,83,Sales Executive,4
16,Sara Brown,2023-02-16,09:04,4.92,1.03,1.37,75,Sales Executive,2
16,Sara Brown,2023-02-17,09:10,5.87,1.77,1.37,91,Sales Executive,1
16,Sara Brown,2023-02-18,08:08,4.91,1.32,1.28,97,Sales Executive,1
16,Sara Brown,2023-02-19,08:06,2.0,1.35,0.65,80,Sales Executive,1
16,Sara Brown,2023-02-20,08:30,1.9500000000000002,1.46,0.59,68,Sales Executive,2
16,Sara Brown,2023-02-21,09:43,2.15,1.93,1.3,87,Sales Executive,1
16,Sara Brown,2023-02-22,08:25,2.33,1.57,0.1,99,Sales Executive,3
16,Sara Brown,2023-02-23,09:18,3.66,1.11,1.25,89,Sales Executive,1
16,Sara Brown,2023-02-24,09:49,5.19,1.19,0.07,88,Sales Executive,2
16,Sara Brown,2023-02-25,09:54,5.17,1.23,1.27,76,Sales Executive,1
16,Sara Brown,2023-02-26,09:12,4.05,1.43,0.83,68,Sales Executive,2
16,Sara Brown,2023-02-27,08:43,2.24,1.3,0.76,99,Sales Executive,2
16,Sara Brown,2023-02-28,09:42,5.28,1.7,0.17,74,Sales Executive,4
16,Sara Brown,2023-03-01,08:18,2.4799999999999995,1.32,0.2,97,Sales Executive,3
16,Sara Brown,2023-03-02,09:16,2.97,1.73,0.3,72,Sales Executive,1
16,Sara Brown,2023-03-03,09:30,1.74,1.09,1.34,91,Sales Executive,2
16,Sara Brown,2023-03-04,08:39,3.55,1.99,0.91,66,Sales Executive,2
16,Sara Brown,2023-03-05,08:50,2.72,1.54,1.29,72,Sales Executive,4
16,Sara Brown,2023-03-06,09:30,1.65,1.33,1.02,74,Sales Executive,4
16,Sara Brown,2023-03-07,09:57,3.59,1.28,1.65,95,Sales Executive,2
16,Sara Brown,2023-03-08,08:15,2.94,1.04,0.02,70,Sales Executive,1
16,Sara Brown,2023-03-09,09:00,4.2,1.72,1.05,75,Sales Executive,1
16,Sara Brown,2023-03-10,08:51,2.2700000000000005,1.19,0.54,92,Sales Executive,2
16,Sara Brown,2023-03-11,09:38,2.08,1.59,0.6,93,Sales Executive,2
16,Sara Brown,2023-03-12,09:32,5.09,1.87,0.35,80,Sales Executive,3
16,Sara Brown,2023-03-13,09:10,4.76,1.38,1.24,79,Sales Executive,1
16,Sara Brown,2023-03-14,08:21,4.52,1.52,0.52,79,Sales Executive,2
16,Sara Brown,2023-03-15,08:51,3.93,1.58,1.58,95,Sales Executive,2
16,Sara Brown,2023-03-16,08:06,2.6,1.04,1.03,65,Sales Executive,3
16,Sara Brown,2023-03-17,08:35,2.31,1.53,0.54,67,Sales Executive,2
16,Sara Brown,2023-03-18,09:52,3.34,1.61,0.1,82,Sales Executive,2
16,Sara Brown,2023-03-19,09:56,5.62,1.01,1.99,67,Sales Executive,3
16,Sara Brown,2023-03-20,09:19,5.96,1.47,0.71,93,Sales Executive,1
16,Sara Brown,2023-03-21,09:20,3.65,1.57,1.91,62,Sales Executive,1
16,Sara Brown,2023-03-22,08:25,4.15,1.42,1.79,100,Sales Executive,4
16,Sara Brown,2023-03-23,09:27,2.9,1.09,1.07,61,Sales Executive,3
16,Sara Brown,2023-03-24,08:36,4.94,1.76,0.02,62,Sales Executive,3
16,Sara Brown,2023-03-25,09:18,2.67,1.03,1.65,88,Sales Executive,3
16,Sara Brown,2023-03-26,09:07,3.13,1.86,1.11,93,Sales Executive,2
16,Sara Brown,2023-03-27,09:46,4.94,1.42,0.92,100,Sales Executive,3
16,Sara Brown,2023-03-28,09:20,1.7999999999999998,1.55,0.65,82,Sales Executive,3
16,Sara Brown,2023-03-29,09:49,3.4,1.49,1.37,83,Sales Executive,4
16,Sara Brown,2023-03-30,08:00,5.72,1.47,0.59,73,Sales Executive,1
16,Sara Brown,2023-03-31,09:09,2.4,1.99,0.05,72,Sales Executive,2
17,Emily Davis,2023-01-01,08:34,1.38,1.67,1.43,98,Sales Executive,1
17,Emily Davis,2023-01-02,09:22,3.38,1.23,0.07,78,Sales Executive,4
17,Emily Davis,2023-01-03,08:20,4.32,1.3,1.06,77,Sales Executive,1
17,Emily Davis,2023-01-04,09:13,2.74,1.13,1.13,90,Sales Executive,4
17,Emily Davis,2023-01-05,08:31,2.44,1.09,1.5,60,Sales Executive,3
17,Emily Davis,2023-01-06,09:28,1.86,1.39,1.73,70,Sales Executive,1
17,Emily Davis,2023-01-07,09:33,2.31,1.06,1.83,93,Sales Executive,2
17,Emily Davis,2023-01-08,09:26,2.49,1.49,1.14,67,Sales Executive,3
17,Emily Davis,2023-01-09,08:44,1.33,1.94,1.79,75,Sales Executive,3
17,Emily Davis,2023-01-10,08:38,5.4,1.32,1.57,96,Sales Executive,3
17,Emily Davis,2023-01-11,08:28,5.0,1.41,1.75,68,Sales Executive,4
17,Emily Davis,2023-01-12,08:07,4.54,1.05,0.14,89,Sales Executive,2
17,Emily Davis,2023-01-13,08:54,1.33,1.83,1.21,95,Sales Executive,2
17,Emily Davis,2023-01-14,09:27,1.6799999999999997,1.64,0.68,61,Sales Executive,2
17,Emily Davis,2023-01-15,08:43,3.64,1.83,1.51,89,Sales Executive,2
17,Emily Davis,2023-01-16,08:33,3.95,1.66,0.67,82,Sales Executive,3
17,Emily Davis,2023-01-17,08:26,4.95,1.25,1.72,99,Sales Executive,2
17,Emily Davis,2023-01-18,08:58,1.8200000000000003,1.39,0.79,65,Sales Executive,1
17,Emily Davis,2023-01-19,08:17,2.26,1.8,0.45,73,Sales Executive,2
17,Emily Davis,2023-01-20,09:06,3.67,1.91,0.59,93,Sales Executive,3
17,Emily Davis,2023-01-21,08:52,4.78,1.33,0.84,92,Sales Executive,3
17,Emily Davis,2023-01-22,09:50,1.84,1.81,1.59,85,Sales Executive,1
17,Emily Davis,2023-01-23,09:41,2.67,1.61,0.04,63,Sales Executive,1
17,Emily Davis,2023-01-24,09:46,1.13,1.52,1.77,89,Sales Executive,1
17,Emily Davis,2023-01-25,09:49,3.1,1.22,0.59,61,Sales Executive,2
17,Emily Davis,2023-01-26,08:02,1.12,1.07,1.91,71,Sales Executive,2
17,Emily Davis,2023-01-27,09:24,2.9,1.75,1.55,94,Sales Executive,4
17,Emily Davis,2023-01-28,08:35,5.36,1.35,0.36,64,Sales Executive,2
17,Emily Davis,2023-01-29,08:14,3.5,1.27,0.26,98,Sales Executive,4
17,Emily Davis,2023-01-30,08:11,2.37,1.04,1.62,79,Sales Executive,4
17,Emily Davis,2023-01-31,08:11,1.17,1.38,1.76,89,Sales Executive,1
17,Emily Davis,2023-02-01,09:53,4.73,1.57,0.32,91,Sales Executive,1
17,Emily Davis,2023-02-02,09:14,2.51,2.0,0.01,78,Sales Executive,3
17,Emily Davis,2023-02-03,08:32,1.77,1.45,1.71,99,Sales Executive,3
17,Emily Davis,2023-02-04,08:25,2.83,1.52,1.31,92,Sales Executive,4
17,Emily Davis,2023-02-05,09:25,3.65,1.83,1.86,98,Sales Executive,4
17,Emily Davis,2023-02-06,08:33,2.68,1.18,0.14,81,Sales Executive,1
17,Emily Davis,2023-02-07,08:53,5.43,1.4,1.82,72,Sales Executive,2
17,Emily Davis,2023-02-08,08:13,4.14,1.34,0.21,61,Sales Executive,1
17,Emily Davis,2023-02-09,08:39,2.73,1.18,0.17,69,Sales Executive,2
17,Emily Davis,2023-02-10,09:53,3.51,1.39,1.15,93,Sales Executive,4
17,Emily Davis,2023-02-11,08:52,2.64,1.84,0.23,98,Sales Executive,4
17,Emily Davis,2023-02-12,08:21,1.38,1.2,1.42,80,Sales Executive,3
17,Emily Davis,2023-02-13,09:47,4.93,1.87,0.55,95,Sales Executive,4
17,Emily Davis,2023-02-14,09:17,5.03,1.44,1.85,97,Sales Executive,4
17,Emily Davis,2023-02-15,09:52,1.28,1.83,1.99,84,Sales Executive,3
17,Emily Davis,2023-02-16,09:02,2.73,1.96,1.38,100,Sales Executive,1
17,Emily Davis,2023-02-17,08:07,4.53,1.89,0.74,75,Sales Executive,2
17,Emily Davis,2023-02-18,08:58,1.4100000000000001,1.97,0.62,60,Sales Executive,4
17,Emily Davis,2023-02-19,08:41,3.98,1.72,0.71,68,Sales Executive,1
17,Emily Davis,2023-02-20,08:10,5.03,1.69,1.23,70,Sales Executive,1
17,Emily Davis,2023-02-21,09:01,5.47,1.13,0.21,91,Sales Executive,2
17,Emily Davis,2023-02-22,08:47,2.09,1.78,1.78,79,Sales Executive,3
17,Emily Davis,2023-02-23,09:44,5.17,1.06,0.91,78,Sales Executive,4
17,Emily Davis,2023-02-24,09:27,2.16,1.78,0.75,74,Sales Executive,4
17,Emily Davis,2023-02-25,09:12,2.52,1.14,0.9,74,Sales Executive,2
17,Emily Davis,2023-02-26,08:57,2.1799999999999997,1.24,0.58,99,Sales Executive,4
17,Emily Davis,2023-02-27,08:55,2.27,1.64,0.09,69,Sales Executive,4
17,Emily Davis,2023-02-28,09:00,4.75,1.15,1.18,66,Sales Executive,4
17,Emily Davis,2023-03-01,08:52,5.44,1.94,1.77,84,Sales Executive,1
17,Emily Davis,2023-03-02,08:18,3.61,1.05,1.79,76,Sales Executive,1
17,Emily Davis,2023-03-03,08:56,3.0,1.35,1.67,74,Sales Executive,1
17,Emily Davis,2023-03-04,09:47,3.48,1.03,1.91,93,Sales Executive,4
17,Emily Davis,2023-03-05,09:26,4.46,1.49,1.09,68,Sales Executive,4
17,Emily Davis,2023-03-06,09:25,3.86,1.46,1.67,91,Sales Executive,3
17,Emily Davis,2023-03-07,09:03,3.23,1.89,0.51,70,Sales Executive,4
17,Emily Davis,2023-03-08,09:36,3.91,1.7,1.31,62,Sales Executive,3
17,Emily Davis,2023-03-09,08:07,3.67,1.71,0.11,70,Sales Executive,2
17,Emily Davis,2023-03-10,08:59,2.23,1.0,0.77,64,Sales Executive,4
17,Emily Davis,2023-03-11,09:20,2.07,1.86,0.46,68,Sales Executive,2
17,Emily Davis,2023-03-12,09:55,4.47,1.31,0.31,71,Sales Executive,1
17,Emily Davis,2023-03-13,08:49,3.05,1.83,0.8,60,Sales Executive,3
17,Emily Davis,2023-03-14,09:47,5.25,1.19,0.45,75,Sales Executive,1
17,Emily Davis,2023-03-15,09:47,3.45,1.93,0.21,93,Sales Executive,3
17,Emily Davis,2023-03-16,08:10,3.44,1.98,0.39,92,Sales Executive,1
17,Emily Davis,2023-03-17,08:50,2.11,1.99,1.03,99,Sales Executive,4
17,Emily Davis,2023-03-18,09:01,4.71,1.46,1.87,94,Sales Executive,2
17,Emily Davis,2023-03-19,09:01,3.32,1.9,1.73,69,Sales Executive,2
17,Emily Davis,2023-03-20,08:18,5.59,1.71,0.3,89,Sales Executive,2
17,Emily Davis,2023-03-21,09:51,4.39,1.47,1.61,63,Sales Executive,4
17,Emily Davis,2023-03-22,08:14,2.54,1.52,1.67,98,Sales Executive,2
17,Emily Davis,2023-03-23,09:26,3.33,1.46,1.35,91,Sales Executive,4
17,Emily Davis,2023-03-24,09:25,5.48,1.77,0.26,100,Sales Executive,4
17,Emily Davis,2023-03-25,08:42,3.18,1.14,1.07,94,Sales Executive,2
17,Emily Davis,2023-03-26,09:16,1.55,1.75,1.59,82,Sales Executive,2
17,Emily Davis,2023-03-27,08:50,1.75,1.54,0.71,63,Sales Executive,2
17,Emily Davis,2023-03-28,09:48,4.38,1.61,0.37,85,Sales Executive,3
17,Emily Davis,2023-03-29,09:43,5.91,1.57,1.67,67,Sales Executive,3
17,Emily Davis,2023-03-30,08:52,1.78,1.75,1.32,85,Sales Executive,3
17,Emily Davis,2023-03-31,09:21,3.21,1.03,0.74,89,Sales Executive,1
18,David Brown,2023-01-01,08:28,3.15,1.07,1.1,90,Designer,2
18,David Brown,2023-01-02,08:04,4.51,1.16,0.79,86,Designer,1
18,David Brown,2023-01-03,09:53,4.81,1.78,1.23,81,Designer,3
18,David Brown,2023-01-04,09:47,1.82,1.54,1.69,92,Designer,3
18,David Brown,2023-01-05,09:48,5.37,1.02,0.89,63,Designer,4
18,David Brown,2023-01-06,09:32,2.61,1.61,0.12,76,Designer,4
18,David Brown,2023-01-07,09:09,1.9400000000000002,1.46,0.6,60,Designer,4
18,David Brown,2023-01-08,08:42,1.89,1.65,1.96,81,Designer,4
18,David Brown,2023-01-09,09:07,2.6,1.06,1.47,64,Designer,4
18,David Brown,2023-01-10,08:41,4.38,1.47,0.27,87,Designer,1
18,David Brown,2023-01-11,08:53,3.06,1.37,1.27,61,Designer,2
18,David Brown,2023-01-12,08:57,3.5,1.92,0.75,63,Designer,1
18,David Brown,2023-01-13,09:26,4.2,1.49,0.09,60,Designer,1
18,David Brown,2023-01-14,08:00,2.56,1.32,1.27,69,Designer,3
18,David Brown,2023-01-15,09:51,5.92,1.62,0.22,92,Designer,4
18,David Brown,2023-01-16,08:02,3.64,1.38,0.97,94,Designer,3
18,David Brown,2023-01-17,08:48,3.09,1.57,0.31,62,Designer,3
18,David Brown,2023-01-18,08:22,3.96,1.14,0.37,73,Designer,3
18,David Brown,2023-01-19,08:49,1.9700000000000002,1.65,0.38,86,Designer,1
18,David Brown,2023-01-20,09:38,5.96,1.36,1.67,61,Designer,1
18,David Brown,2023-01-21,08:27,5.89,1.6,1.18,66,Designer,2
18,David Brown,2023-01-22,09:22,1.8799999999999997,1.5,0.62,100,Designer,1
18,David Brown,2023-01-23,09:18,4.39,1.81,0.79,75,Designer,2
18,David Brown,2023-01-24,08:48,2.4299999999999997,1.51,0.06,66,Designer,2
18,David Brown,2023-01-25,09:56,3.15,1.85,0.02,75,Designer,4
18,David Brown,2023-01-26,08:11,3.8,1.29,0.25,66,Designer,3
18,David Brown,2023-01-27,09:47,5.97,1.32,0.14,87,Designer,1
18,David Brown,2023-01-28,08:31,5.24,1.98,1.06,65,Designer,2
18,David Brown,2023-01-29,09:00,2.1799999999999997,1.28,0.54,64,Designer,3
18,David Brown,2023-01-30,09:00,4.67,1.3,1.87,97,Designer,1
18,David Brown,2023-01-31,08:36,2.61,1.92,1.97,82,Designer,1
18,David Brown,2023-02-01,09:45,3.57,1.72,1.66,87,Designer,2
18,David Brown,2023-02-02,08:27,2.95,1.24,1.78,97,Designer,1
18,David Brown,2023-02-03,09:21,1.36,1.97,1.67,98,Designer,3
18,David Brown,2023-02-04,08:29,5.98,1.17,1.67,78,Designer,3
18,David Brown,2023-02-05,09:52,5.03,1.39,1.34,97,Designer,1
18,David Brown,2023-02-06,08:34,5.14,1.15,2.0,96,Designer,1
18,David Brown,2023-02-07,08:39,3.58,1.62,0.53,73,Designer,4
18,David Brown,2023-02-08,09:00,5.33,1.93,1.96,86,Designer,2
18,David Brown,2023-02-09,09:08,4.87,1.35,1.56,92,Designer,3
18,David Brown,2023-02-10,08:18,2.07,1.54,0.74,70,Designer,4
18,David Brown,2023-02-11,09:16,1.97,1.91,1.7,79,Designer,3
18,David Brown,2023-02-12,09:39,3.44,1.73,1.46,71,Designer,1
18,David Brown,2023-02-13,09:18,2.59,1.22,0.36,64,Designer,1
18,David Brown,2023-02-14,08:15,2.08,1.43,1.13,79,Designer,2
18,David Brown,2023-02-15,09:49,1.04,1.37,1.62,64,Designer,3
18,David Brown,2023-02-16,09:08,2.57,1.66,0.6,85,Designer,1
18,David Brown,2023-02-17,08:25,3.78,1.19,1.68,66,Designer,4
18,David Brown,2023-02-18,08:35,1.5899999999999999,1.79,0.62,99,Designer,4
18,David Brown,2023-02-19,08:14,4.3,1.5,1.64,80,Designer,3
18,David Brown,2023-02-20,09:06,2.21,1.38,1.02,67,Designer,3
18,David Brown,2023-02-21,08:01,4.87,1.43,0.51,61,Designer,1
18,David Brown,2023-02-22,08:12,4.96,1.54,0.07,65,Designer,2
18,David Brown,2023-02-23,08:44,5.08,1.07,1.12,89,Designer,4
18,David Brown,2023-02-24,09:08,2.48,1.4,1.74,100,Designer,2
18,David Brown,2023-02-25,08:19,5.06,1.73,1.44,93,Designer,4
18,David Brown,2023-02-26,09:14,5.33,1.27,0.46,81,Designer,4
18,David Brown,2023-02-27,08:14,5.89,1.87,0.17,92,Designer,1
18,David Brown,2023-02-28,08:41,5.73,1.3,0.31,96,Designer,4
18,David Brown,2023-03-01,09:24,5.6,1.87,0.64,95,Designer,2
18,David Brown,2023-03-02,09:13,2.85,1.78,1.64,99,Designer,1
18,David Brown,2023-03-03,08:53,2.9,1.05,1.76,69,Designer,4
18,David Brown,2023-03-04,08:31,3.82,1.46,1.73,97,Designer,1
18,David Brown,2023-03-05,08:53,5.95,1.39,0.23,83,Designer,1
18,David Brown,2023-03-06,08:16,2.59,1.48,0.21,85,Designer,3
18,David Brown,2023-03-07,09:42,4.46,1.62,0.41,97,Designer,2
18,David Brown,2023-03-08,09:31,3.03,1.17,1.75,79,Designer,1
18,David Brown,2023-03-09,08:01,2.59,1.39,0.8,77,Designer,1
18,David Brown,2023-03-10,08:22,4.8,1.66,1.43,100,Designer,1
18,David Brown,2023-03-11,08:23,4.48,1.28,0.93,89,Designer,3
18,David Brown,2023-03-12,09:53,4.88,1.44,0.37,73,Designer,2
18,David Brown,2023-03-13,08:59,2.41,1.46,1.95,88,Designer,1
18,David Brown,2023-03-14,09:52,4.63,1.96,0.91,81,Designer,4
18,David Brown,2023-03-15,08:56,2.74,1.05,1.92,79,Designer,3
18,David Brown,2023-03-16,08:24,3.85,1.56,1.8,68,Designer,3
18,David Brown,2023-03-17,09:44,5.52,1.62,0.87,98,Designer,2
18,David Brown,2023-03-18,08:28,2.2800000000000002,1.53,0.19,83,Designer,2
18,David Brown,2023-03-19,08:27,3.26,1.45,0.73,76,Designer,2
18,David Brown,2023-03-20,09:17,6.0,1.65,0.86,88,Designer,3
18,David Brown,2023-03-21,09:38,4.52,1.15,0.85,78,Designer,1
18,David Brown,2023-03-22,08:12,5.48,1.83,1.46,91,Designer,2
18,David Brown,2023-03-23,08:29,2.4,1.6,0.0,65,Designer,3
18,David Brown,2023-03-24,09:10,3.84,1.29,1.82,65,Designer,3
18,David Brown,2023-03-25,08:07,5.93,1.77,1.59,89,Designer,1
18,David Brown,2023-03-26,08:12,5.43,1.77,1.5,66,Designer,3
18,David Brown,2023-03-27,08:25,4.87,1.22,1.44,94,Designer,2
18,David Brown,2023-03-28,09:05,5.91,1.83,1.23,92,Designer,2
18,David Brown,2023-03-29,08:44,5.51,1.55,1.97,77,Designer,2
18,David Brown,2023-03-30,09:59,1.67,1.62,1.88,76,Designer,1
18,David Brown,2023-03-31,09:39,3.01,1.81,1.57,67,Designer,3
19,Karen Lee,2023-01-01,09:17,3.42,1.78,0.79,89,Product Manager,1
19,Karen Lee,2023-01-02,08:55,5.42,1.14,1.05,71,Product Manager,2
19,Karen Lee,2023-01-03,09:57,3.27,1.83,0.4,86,Product Manager,2
19,Karen Lee,2023-01-04,08:14,5.69,1.71,0.56,77,Product Manager,4
19,Karen Lee,2023-01-05,09:01,3.98,1.62,0.77,70,Product Manager,2
19,Karen Lee,2023-01-06,08:51,5.34,1.31,0.25,61,Product Manager,2
19,Karen Lee,2023-01-07,08:42,2.74,1.89,0.51,73,Product Manager,4
19,Karen Lee,2023-01-08,08:50,1.91,1.65,0.79,91,Product Manager,1
19,Karen Lee,2023-01-09,09:15,2.55,1.14,0.31,60,Product Manager,4
19,Karen Lee,2023-01-10,08:33,5.94,1.09,0.37,90,Product Manager,1
19,Karen Lee,2023-01-11,08:46,2.8,1.43,1.47,67,Product Manager,1
19,Karen Lee,2023-01-12,09:51,5.11,1.58,1.49,99,Product Manager,1
